country_code,YEARS,productivity_over_index,human_capital,natural_capacity,energy,transport,info_comm_tech,institutions,private_sector,structural_change
ARG,2015,32.48217334,55.66833449,55.33839736,29.86079862,11.66738039,15.2969957,47.59150593,73.66375242,21.53087232
ARG,2016,33.02997262,55.37053096,55.33824565,29.86079862,11.65230537,15.56298016,54.06290956,73.62938268,21.4488998
ARG,2017,33.06384759,55.37401853,55.33824565,29.74637657,11.65027882,16.00694947,52.73955683,73.56222188,21.65835235
ARG,2018,33.03423878,55.38070084,55.33824565,29.75296112,11.64886326,16.48502831,50.40753043,73.50745496,21.85749298
ARM,2008,28.90045244,46.18625975,56.68424285,28.14547416,13.70378448,6.525184321,48.59004866,75.09378094,20.24271739
ARM,2009,29.86289343,47.5928339,57.00265442,27.95045805,13.74646033,7.724033051,49.52278796,77.83576452,20.38028314
ARM,2010,30.83970661,47.4397317,57.22951204,28.64410435,13.7930089,9.81854386,48.19378433,79.0176539,20.40154821
ARM,2011,30.92304977,47.05723212,57.26667883,28.5742784,13.67542914,10.08071811,48.71259975,77.83397119,20.77361012
ARM,2012,31.46778228,47.56546262,57.19787327,28.73618391,13.68813978,10.73702468,50.86753745,78.07084518,21.07028527
ARM,2013,31.44387963,47.6591911,57.08767726,28.73935304,13.4927887,11.18429641,51.23760481,78.28870601,20.18945759
ARM,2014,31.56391799,47.73139263,57.1162185,28.74329903,13.45547056,12.14577808,48.69889672,78.61870902,20.09360324
ARM,2015,31.51141921,47.76065684,57.06472281,28.19852877,13.45030752,12.42467897,49.0706289,78.45280265,19.66218495
ARM,2016,31.8878237,47.69784588,57.06474865,28.19852877,14.61560152,12.59836778,48.69628781,78.61661253,19.75899079
ARM,2017,31.99979577,47.92213287,57.07057687,28.26505009,14.6152255,12.84765602,47.98908564,78.57714813,20.08682671
ARM,2018,32.15815686,48.09978875,57.07643134,28.3315714,14.61484949,13.127945,48.47391433,78.71328377,20.08682671
AUS,2008,41.84179055,75.39338113,60.10085109,36.24571764,15.17206889,20.52712339,92.16086618,87.87811096,22.67834642
AUS,2009,42.21991275,76.20252126,59.17131628,36.08527759,15.55476358,21.67594626,91.65437553,88.33943869,22.72891539
AUS,2010,42.71287095,76.7940633,59.83411328,35.89446331,16.30447753,23.25744953,91.69165415,88.48526098,21.83214565
AUS,2011,42.89289822,76.7386056,59.9656705,35.88197807,16.3048044,24.13339532,92.26027075,88.3257903,21.639832
AUS,2012,42.67860395,77.04662909,59.41907198,36.01942024,16.29618945,23.21776332,91.92434857,88.19860469,21.76039095
AUS,2013,42.23028575,77.19860266,59.62877631,36.00724446,15.80071661,22.18019232,91.20913069,88.18203528,21.65092276
AUS,2014,42.39775361,76.75742724,59.59144612,36.05488605,15.80452681,22.24439981,91.91023032,88.20895625,22.21240503
AUS,2015,42.45516564,79.34815735,58.15193255,36.12063308,15.75237784,22.43198446,90.65538119,88.6056288,22.31101094
AUS,2016,41.75793361,70.15540811,58.15193689,36.12063308,15.72366253,22.74271837,90.49649415,88.90510633,21.80603747
AUS,2017,42.48904451,78.10783479,58.03526166,36.15965459,15.70610136,23.30630792,90.9937476,89.07782975,21.84146898
AUS,2018,42.58513375,78.21635606,57.91858643,36.19387768,15.6885402,23.63513107,91.25993756,89.25055317,21.84146898
AUT,2008,42.19418187,73.73448439,44.79602574,34.21300982,20.47934004,18.75431584,92.57973378,85.73243176,29.1635841
AUT,2009,42.10045842,74.37944705,44.73604412,33.81591561,20.18237492,19.37464726,90.05536835,85.82969245,29.02082049
AUT,2010,42.76981007,75.90393116,44.70226812,33.98709764,20.73269651,20.89458327,90.35763991,85.86951076,28.88665763
AUT,2011,42.8885331,75.6943189,44.66886787,33.97478808,20.62112178,21.74840804,88.64645649,85.74495822,29.23444272
AUT,2012,43.39564306,77.56981204,44.61458147,33.86254582,20.53148304,22.39548529,89.74711016,85.87342897,30.2844564
AUT,2013,43.14155755,77.58674564,44.56937297,33.61196076,20.55192762,22.26215366,90.37389013,85.78932216,29.10400154
AUT,2014,43.37215056,78.41094619,44.55287605,33.45752172,20.51478878,23.13987345,89.86763837,85.42833295,29.39734818
AUT,2015,43.46129922,78.49271461,44.54077851,33.52422283,20.33627724,24.3499919,88.49946072,85.34444532,29.03953164
AUT,2016,43.51392354,79.11490276,44.5407855,33.52422283,20.2840926,24.67626074,87.14332277,85.25222846,29.26013158
AUT,2017,43.78511862,79.65985133,44.53984464,33.54721741,20.26286543,25.33683451,88.64428858,85.3002621,29.23568087
AUT,2018,43.97418007,80.28157183,44.53753316,33.56048703,20.24664444,25.96952803,88.82352081,85.3401524,29.23568087
AZE,2008,26.71291477,43.65051362,65.30881615,29.37361514,12.98976835,7.092257413,37.11094278,68.76383106,13.1705439
AZE,2009,27.26275334,45.34027284,62.40617706,28.08921839,12.93454406,8.144184587,37.8244351,70.01931742,13.76313263
AZE,2010,28.01746839,44.72636892,63.180121,28.44082647,12.9184038,10.28526387,36.68687965,70.91695515,13.66657434
AZE,2011,28.43890337,44.57256655,64.22803161,28.55169498,12.96408283,11.76217087,36.12963018,71.13000154,13.35774041
AZE,2012,28.79384988,44.93181108,63.50106326,29.49798044,12.95998879,12.65426175,35.57092264,70.98174412,13.55774461
AZE,2013,29.54748669,45.47044812,62.14263737,29.76613187,12.93839184,14.29760723,38.69128823,71.07243535,13.57891281
AZE,2014,29.86782563,46.43188091,61.04929359,29.92939287,13.23815995,14.80131451,38.8815873,71.80621877,13.64583375
AZE,2015,29.95081462,46.60194252,58.93998222,29.91629647,13.44925779,14.88775796,38.90370774,72.26172375,13.99975175
AZE,2016,30.2024147,46.65953113,58.93962595,29.91629647,13.47093736,14.55233443,39.21742914,71.97639808,15.20820799
AZE,2017,30.1906914,46.71006122,58.90384266,29.63892394,13.49193842,14.4550343,39.57829263,72.10736066,15.20680036
AZE,2018,30.22042025,46.82985613,58.866148,29.58235811,13.5116406,14.39824588,39.93915611,72.20521645,15.20539248
BHS,2008,35.87332514,50.55653894,38.70313777,26.9506848,32.64035625,12.63652848,80.34106586,82.34422051,19.06015256
BHS,2009,35.56757082,50.75673827,38.76505677,27.19701257,31.52101026,12.87367464,77.1969183,82.54502837,18.50907714
BHS,2010,35.47162605,50.70423239,38.80381346,26.8070971,30.27207294,13.7286552,76.51895203,82.27013611,18.16347678
BHS,2011,35.41555694,50.84507572,38.7497977,26.29511557,30.80430565,13.91677764,75.8947233,82.27835007,17.84480953
BHS,2012,36.42554725,50.81695282,38.74628882,26.64970781,31.28648637,16.67548381,75.49204166,81.61866387,18.37348809
BHS,2013,35.55879098,50.65395484,38.76577637,24.25298789,31.86874728,16.14397238,74.18000148,81.20089728,17.3191164
BHS,2014,36.48218728,51.0912253,38.76680168,24.22517036,37.26389483,16.37737619,73.37551038,81.08635888,18.01118603
BHS,2015,36.17712801,51.06999518,38.76638525,24.24388577,35.74870274,16.57898839,71.82205399,80.70318826,17.79436571
BHS,2016,36.30134354,51.13638768,38.76640278,24.23452717,35.77693013,17.10545391,70.65393901,80.79538289,17.96804773
BHS,2017,36.22949391,51.35762947,38.76204226,24.24301157,34.91184411,17.370013,70.02175949,80.61077455,17.96804816
BHS,2018,36.27736765,51.58643209,38.7579336,24.25049643,34.90051865,17.634572,69.52800086,80.46591234,17.96804825
BHR,2008,36.49466141,46.1487597,50.56226252,37.95659098,29.13488767,12.40277988,58.45031699,83.91476181,20.04487519
BHR,2009,36.76197353,46.95611127,50.25448929,37.07665969,29.62909431,12.75839494,59.29142967,83.7953021,20.30004238
BHR,2010,36.5791632,47.25554871,50.17224363,37.51550583,28.71501897,12.95530672,57.12506426,84.03584791,20.17877953
BHR,2011,37.44669134,47.31670639,50.82588202,37.49434656,28.34553485,16.35814947,54.78512665,84.12951467,20.06376841
BHR,2012,37.79172308,47.8635652,51.02646239,37.43131455,28.42803812,17.86572709,54.05536114,84.10886171,19.71014645
BHR,2013,37.92467009,48.30070693,51.01877037,38.43135527,27.42388558,18.04435047,53.72956402,84.13344276,20.8042
BHR,2014,38.08877874,48.8253113,50.91826873,39.27068458,27.61479893,18.10382058,55.21478387,83.84307939,19.60444455
BHR,2015,38.29881687,50.08985216,50.14990075,39.27068458,27.56776255,18.08707748,54.56117611,84.33689083,20.45141379
BHR,2016,38.39317701,51.46642668,50.14994616,39.27068458,27.52035377,18.85428189,52.41984335,84.33976885,20.30379955
BHR,2017,38.73727287,52.84577042,50.12601074,39.23921641,27.53658052,19.4955187,53.21226133,84.49052927,20.21036193
BHR,2018,39.02701959,54.07508422,50.10230622,39.21983532,27.5668665,20.13675551,53.35110409,84.61902208,20.2103619
BGD,2008,24.22496545,38.30281044,58.43070166,23.03406067,15.12803822,3.703478318,35.05559777,74.58846735,15.70513237
BGD,2009,23.63691583,39.31045842,58.33758713,23.53179222,11.33502954,3.856284071,35.15162542,75.31088953,15.60342832
BGD,2010,24.15750282,40.20975708,58.37670007,23.96622546,11.5110607,4.148757539,35.89073516,75.32557327,15.96935892
BGD,2011,24.48572973,41.0329537,58.54361933,24.45112448,11.49897821,4.420155418,36.02218165,75.26563782,15.96355741
BGD,2012,24.6424367,41.76933005,58.14841469,24.22334993,11.74856739,4.638914519,35.20133018,75.14046604,16.03265192
BGD,2013,24.77534112,42.36668113,57.97184707,24.16281733,11.63501399,5.104535165,34.64420942,72.21780212,16.09792715
BGD,2014,25.55909097,42.93184175,57.95488018,24.67413412,11.65831696,5.808305545,37.24006587,72.64205579,16.19451318
BGD,2015,26.03212443,43.52975496,58.06566701,24.86911676,12.713493,6.04684007,36.77340397,72.67592211,16.33026131
BGD,2016,26.47675788,43.76641143,58.06586534,24.86911676,13.56411561,6.28598414,37.717797,72.71997009,16.33922506
BGD,2017,26.64962877,44.2279175,58.06904814,25.08699706,13.61429992,6.475001271,37.51327829,72.72818402,16.41785809
BGD,2018,26.84937474,44.68604299,58.0722631,25.30124863,13.59104657,6.683212656,37.7406398,72.73639796,16.49649112
BRB,2008,38.72993374,51.8664395,50.66587287,27.29951959,27.18226554,17.1276271,82.2935559,81.22848735,22.67566427
BRB,2009,39.02369707,52.42871219,50.54332269,27.33567646,27.12807565,18.28617533,80.23787766,81.57433922,22.86596971
BRB,2010,38.31479991,52.10179313,50.02103,27.17761427,23.99668251,18.4643445,80.37053151,81.57433922,22.57253627
BRB,2011,38.33798602,52.3458933,49.72462963,26.94057706,24.23327302,19.1442418,82.6303628,81.57433922,21.28285176
BRB,2012,38.82750917,53.09070431,49.63927878,27.57087844,24.16427134,19.66075209,81.24441183,81.57433922,22.57879706
BRB,2013,38.15282642,53.29022521,49.56885186,25.83073869,23.79399818,19.44213986,81.04471118,81.57433922,21.51447546
BRB,2014,37.87381491,53.28748065,49.54942484,25.00717695,24.03466286,19.8317806,78.31833663,81.57433922,21.05557878
BRB,2015,38.15685756,53.10104695,49.52356037,25.0176417,23.98635118,20.72514034,79.26272693,80.42561665,21.55233942
BRB,2016,37.97450999,52.98649001,49.52434704,25.02194979,23.76644371,21.06799737,76.39454113,80.37363026,21.42244334
BRB,2017,38.24101658,53.11090088,49.4712857,25.06767895,23.84925654,21.72715761,77.53597162,80.08773427,21.57930434
BRB,2018,38.39777737,53.26814515,49.39744561,25.12673903,23.9004824,22.3859,77.76001217,79.80285808,21.59053198
BLR,2008,30.12008373,52.06547696,48.87204224,31.12559322,15.41220404,10.83068103,35.36335922,76.28507603,18.99362288
BLR,2009,30.8941955,51.84803418,48.65894062,30.83080662,15.42922465,12.78440808,35.94855109,78.01466195,19.28647874
BLR,2010,31.36696165,51.61545615,48.71301635,31.11889227,15.4990074,14.30698302,33.57153603,78.56933222,20.47644133
BLR,2011,31.46281216,51.29526794,48.68243874,31.312377,15.52912125,15.69514884,33.0962492,76.81589335,19.81857621
BLR,2012,32.52136751,51.6722,48.62075127,31.36511823,15.52909896,17.12239538,36.37726874,77.70387485,21.14853045
BLR,2013,33.07399531,52.29670567,48.38318946,31.35861177,15.5658674,18.22755311,36.5971093,77.79064214,22.34044354
BLR,2014,33.37125908,51.43754168,48.25056842,31.64989819,15.60187554,18.58046565,40.28366549,77.82630624,21.54452799
BLR,2015,33.54565817,51.5647759,48.17361943,31.64066779,15.61908678,19.59367794,40.13087248,78.18476812,21.24761199
BLR,2016,33.93279106,51.63520145,48.17295687,31.64066779,15.65834314,20.24137107,40.73176879,78.07543281,22.1578919
BLR,2017,34.20315364,51.68233909,48.10471368,31.70057874,15.68823721,21.20673885,41.47991466,77.71733398,22.15789193
BLR,2018,34.39257904,51.72855354,48.07049196,31.76048968,15.7176788,22.04713664,41.6846705,77.71733398,22.07938595
BEL,2008,43.05432306,71.72842728,50.33323221,36.26552199,23.16370214,18.70070161,83.58489546,83.92791725,29.67521943
BEL,2009,43.49967309,72.80760157,50.32957525,35.86482734,24.15278529,19.26171919,85.17389155,83.72315088,29.40389667
BEL,2010,43.49146229,73.47573402,50.28245462,36.06780107,22.73541515,20.22299223,85.39866752,83.63258817,29.25344884
BEL,2011,43.92777137,74.48272521,50.18307633,35.99220413,22.86239322,21.16143327,86.1972284,83.67272182,29.53575745
BEL,2012,44.09555936,75.66277154,50.15011765,35.64046731,22.94191321,21.44297719,86.07890981,83.65198916,29.83826112
BEL,2013,44.26906469,76.36669035,50.16992162,35.5237319,23.05003538,21.81235588,86.78125943,83.74963613,29.65881173
BEL,2014,44.5242614,77.1212215,50.14028099,35.13134383,23.09925561,22.56496566,84.49814537,83.8418504,30.78773018
BEL,2015,44.65106983,79.03944067,50.1201824,35.14179397,23.07429191,22.99706422,84.6761363,84.00136722,30.06951018
BEL,2016,44.66551349,79.53038825,50.12018094,35.14179397,23.13494119,23.18129941,83.83745064,84.13838604,29.89307361
BEL,2017,44.84134252,80.44149729,50.10031968,35.0618562,23.31748681,23.56927347,83.72216219,84.2319222,29.84889259
BEL,2018,44.97917483,81.33711935,50.08013899,35.00991101,23.32457017,23.91818736,83.70182741,84.32545835,29.83396582
BLZ,2008,31.05585893,44.94947014,40.97900688,25.96159056,25.7548754,8.105513644,52.1519089,77.64913567,21.4034721
BLZ,2009,31.35833666,45.31091522,40.57566915,26.42838445,28.27074969,8.14890539,52.72517297,77.85556192,20.34889112
BLZ,2010,30.75364296,45.41300124,41.20385505,26.000717,28.27976566,8.24359676,52.721329,77.63124854,17.23668314
BLZ,2011,31.61443023,45.22440764,41.32092854,26.06729129,31.88663428,8.524900012,51.3678054,77.44295044,18.94406314
BLZ,2012,32.05504017,45.83888222,40.80476637,25.82659402,40.06815011,7.869279008,52.70780257,77.83226701,17.83978957
BLZ,2013,32.11719463,46.15475443,40.49447821,24.91179705,43.25112967,7.643246451,52.80686808,78.08267053,17.83869711
BLZ,2014,32.89509306,46.21044235,40.33277996,24.2035409,55.27147606,7.942686984,48.84733865,78.06625841,18.15511412
BLZ,2015,33.6225649,46.35501049,40.09806898,24.3442031,56.64038154,9.264401546,49.05735035,78.09920862,17.95298871
BLZ,2016,33.49937329,46.40836572,40.09821369,24.34497578,56.33655697,9.131598635,48.61405024,78.01607094,17.94237026
BLZ,2017,34.00288575,46.59737745,40.10303863,24.47839973,58.46493162,9.363618434,48.52575098,77.93293326,18.87000391
BLZ,2018,34.26332083,46.78061245,40.10786357,24.47839973,60.59330628,9.595638233,48.23985288,77.84979558,18.94066402
BEN,2008,21.18042606,32.26888926,50.31841809,10.8653234,10.94671513,3.950802358,49.75287585,73.14758785,14.5860119
BEN,2009,21.53524858,33.13031077,50.23028813,11.06300193,10.91451626,4.328513665,49.05625197,74.14833567,14.62163334
BEN,2010,21.99646572,34.17763834,50.22252961,11.47890589,11.21277509,4.859742601,48.20204561,74.19698211,14.2726308
BEN,2011,22.3135177,34.86350166,50.73741288,11.54385964,11.16879006,5.069570704,48.31832771,74.29756828,14.80574162
BEN,2012,22.35028899,35.37702721,50.93162589,11.52815838,11.47891722,5.194245554,47.60916495,74.56822068,14.16213038
BEN,2013,22.45196896,36.31582414,50.87620106,11.39648453,10.37464179,5.441103522,48.02941393,75.88157073,14.90562809
BEN,2014,23.39043454,36.63220932,50.9106981,17.04478881,10.34130866,5.272145009,47.54292907,76.69145958,14.17903734
BEN,2015,23.60657823,36.86951401,51.47426893,17.15486131,9.468338888,5.710630251,47.17738708,76.69669294,15.1408814
BEN,2016,23.59438686,37.25149043,51.47452167,17.12191192,9.38535,5.567126793,48.2805073,76.86791898,15.09168006
BEN,2017,23.71190558,37.6296446,51.54217396,17.15913609,9.393989853,5.799185177,47.37543707,77.09664951,15.09168006
BEN,2018,23.84175,37.96932554,51.60982625,17.19652255,9.393464884,6.03095448,46.84770225,77.35018796,15.09168006
BOL,2008,25.57075979,43.90377492,54.49795761,26.90076644,9.62079853,5.650244821,41.02796055,76.96085573,16.5452797
BOL,2009,26.01724226,44.69609588,53.15622262,27.07752932,9.559461302,6.242648745,40.76547209,77.07825821,17.40326223
BOL,2010,26.44855196,44.76852036,53.27617129,26.95263785,9.751115511,6.730612571,42.59134373,77.24606666,17.25049511
BOL,2011,26.85717226,45.03653465,54.36776063,27.34215933,9.804281914,7.396982214,42.5593484,77.26882495,16.95404821
BOL,2012,27.81772196,45.31603346,54.66661082,27.39508807,12.170284,7.985189176,41.75222949,77.43763,16.81543515
BOL,2013,28.18769621,45.80923837,53.61168662,27.82899611,12.99727856,8.281831026,42.76056373,77.13760309,16.42397301
BOL,2014,28.1871,46.27184855,53.76569336,27.9469788,13.43123391,8.131705184,41.54733237,76.70801642,16.46520854
BOL,2015,28.14396245,46.99214123,52.63995187,27.8983435,13.31646431,8.098804469,40.92222488,77.09894034,16.76275185
BOL,2016,28.54101738,47.13435831,52.64010249,27.8983435,13.33867225,8.435634696,41.05492527,77.5122971,17.76464849
BOL,2017,28.81755771,47.14840267,53.00325493,27.91853574,13.33867225,8.70347784,41.0281831,77.47537203,18.47327205
BOL,2018,29.08496755,47.21946506,53.00325493,27.9142671,13.33867225,8.990823696,40.76868734,77.63980811,19.30970199
BIH,2008,31.27033342,50.88991949,50.57720213,28.31734381,14.61035862,10.23485532,47.37185332,80.15078196,22.09277621
BIH,2009,31.47755562,51.60384513,50.01778408,28.20638826,14.6491263,10.81329044,46.81677825,79.89419311,22.3443476
BIH,2010,31.76495917,52.00091964,50.16266626,28.63658431,14.67586936,11.39280643,46.53256084,79.55959005,22.41762052
BIH,2011,32.08550115,52.96888139,50.73298723,28.93062594,14.69792412,11.79717977,46.17626407,80.32798654,22.46371997
BIH,2012,32.47556144,53.79734101,50.37514787,28.73244292,14.70710754,12.21040354,48.96307194,80.4732453,22.45567881
BIH,2013,32.66942288,53.81839205,50.16518596,29.15404878,14.72162252,12.67432236,49.8639279,80.42874573,22.03035378
BIH,2014,32.71858927,53.75613122,50.05218541,27.95010274,14.73778421,13.00822191,50.75213046,80.39755864,22.32414481
BIH,2015,32.60007549,53.6946503,49.99274436,28.01732074,14.74530779,13.44321294,47.87145026,80.31917981,22.25519879
BIH,2016,32.59426836,53.7260558,49.99270197,28.01732074,14.74971394,13.69522018,47.92567769,80.33655842,21.76594976
BIH,2017,32.73124522,53.88035644,50.16397159,28.1100215,14.75446576,13.95203221,47.78559073,80.26271387,21.96063597
BIH,2018,32.86034973,54.12484971,50.22951338,28.19770697,14.75921758,14.20885979,47.83330493,80.20947006,22.04090304
BWA,2008,26.21394157,39.76366005,61.80794102,18.77019434,9.977786655,5.859957913,71.41451691,66.586924,17.38421372
BWA,2009,26.81064023,40.72585338,59.76268833,20.64590014,9.951730009,6.280490601,70.03988697,67.8853337,17.87762362
BWA,2010,25.5373733,40.71610365,59.04407256,13.5186693,10.00537226,6.726929314,70.31484927,67.80468852,17.34508562
BWA,2011,26.81089737,40.6803438,58.42524854,15.83659997,12.55132915,7.621140911,70.50573545,68.00040779,15.46671194
BWA,2012,27.58726266,41.96404402,57.78535822,17.44923457,12.55652636,8.292308161,71.29067659,68.80119498,15.52471693
BWA,2013,29.27719196,43.25809706,58.11110752,25.06896407,12.59254105,9.326838905,70.44101068,68.58872039,15.09545753
BWA,2014,29.58814114,43.37240136,58.15069546,26.43394714,12.51444528,9.940146732,69.60009387,68.0235687,14.9604
BWA,2015,30.25886472,43.73566729,57.97481662,26.42859173,14.66347264,10.00579826,69.54110736,68.16431181,15.0794202
BWA,2016,30.20085456,44.14262272,57.97510445,26.42859173,14.9307815,9.973297662,70.08792582,68.04829398,14.40782382
BWA,2017,30.41809557,44.62286257,58.08424671,26.85404285,14.9510672,9.964546626,70.34277591,68.25332336,14.72168946
BWA,2018,30.58573826,45.08612145,58.14899312,27.1557767,14.96408147,10.14783589,70.34277591,68.45835273,14.71075595
BRA,2008,31.26548255,54.89099005,45.48404886,26.13182453,13.57453873,9.643248927,54.7137401,81.62362863,23.94034548
BRA,2009,31.60713024,55.33521759,44.81482412,25.91373332,13.64610701,10.30097023,56.64734482,81.94538451,23.75397328
BRA,2010,31.78990685,55.65035439,45.16690708,26.26444984,13.26989578,10.90587408,58.00603609,80.97018484,23.24508496
BRA,2011,32.18358687,55.42582182,45.43845444,26.53325779,13.31822283,11.97582488,57.48242965,80.50487889,23.33674375
BRA,2012,32.3037421,55.61343389,45.31306045,26.55725093,13.36745647,12.41959482,56.41052166,80.72906325,23.43636299
BRA,2013,31.54419482,57.08277626,45.31909861,26.74421095,11.36411781,12.99455974,55.00957118,75.52327796,23.09526991
BRA,2014,31.67576812,57.5801168,45.30520899,26.9387403,11.31189676,13.41648476,54.19633646,75.99746429,23.07151276
BRA,2015,31.56234613,58.36781624,45.05737651,26.80716039,11.21332737,13.4241431,52.03875636,76.05517883,23.44700044
BRA,2016,31.39864671,56.87438571,45.05712643,26.80716039,11.27060047,13.33650052,51.74276681,75.92171614,23.28905221
BRA,2017,31.60734246,57.83092735,45.16989373,26.86403153,11.23146069,13.79864058,51.74276681,75.93427107,23.31113513
BRA,2018,31.69319112,57.84726158,45.24643223,26.91254161,11.21474554,14.21438371,51.74276681,75.9385566,23.07153304
BRN,2008,33.95298693,46.66129221,44.07703365,40.10706458,23.61844453,10.89435448,65.66878377,77.36861871,16.37786477
BRN,2009,33.93816135,47.19550888,41.22952125,37.7653472,23.30580796,11.2224968,72.09295007,77.84112852,16.31730605
BRN,2010,34.147109,49.37822553,41.76073825,36.8572357,23.26582096,11.45571992,71.49346704,78.00003899,16.36451634
BRN,2011,34.47563183,49.39715902,42.36580693,37.62554448,23.26581408,11.7964484,71.4299,78.97432666,16.3727685
BRN,2012,34.36618262,49.87386773,42.09628344,37.84257786,22.84285014,11.77088321,69.51638252,78.96780883,16.59037635
BRN,2013,34.16284359,50.15892863,41.10397686,36.28030001,22.94179422,11.91037454,69.58945141,79.04822436,16.50216049
BRN,2014,34.44147963,50.37078045,40.42799755,37.08902248,22.81062708,12.54989769,69.24853084,79.14999031,16.70741534
